recipes2_id,ingredients2_id,amount,unit
494,423,1/2,Tbsp
494,150,1,tsp
494,37,1,clove
494,1326,1/4,tsp
494,148,1/2,Tbsp
494,1455,4,
494,195,1,
494,148,2,Tbsp
494,1351,,
494,55,2,Tbsp
494,697,4,cups
494,146,2,
495,1456,1,"15oz. can"
495,19,2,Tbsp
495,385,1/4,cup
495,425,1/4,cup
495,123,1,clove
495,73,1/2,tsp
495,410,1/4,tsp
496,2,2,Tbsp
496,37,3,cloves
496,1457,8,oz
496,1458,24,oz
496,233,1/4,lb
496,1459,8,oz
496,615,8,oz
496,104,2,Tbsp
496,236,1,cup
496,525,,
497,822,1,Tbsp
497,179,1,
497,1,2,cloves
497,1460,1,inch
497,917,1/2,Tbsp
497,344,1,pinch
497,95,2-3,
497,1461,1/2,lb.
497,90,4,cups
497,76,1,"13.5oz. can"
497,556,1/2,Tbsp
497,1462,1/3,cup
497,17,1/4,bunch
497,780,2,cups
498,1463,1/2,
498,55,1,Tbsp
498,3,1/2,lb
498,37,2,cloves
498,223,1,Tbsp
498,726,1/2,tsp
498,1464,,
498,1465,"10 oz",can
498,995,1,cup
498,146,2,
498,1466,,
499,401,1/2,lb
499,537,1,
499,2,1,Tbsp
499,1351,,
499,179,1,
499,95,2,
499,1467,4,cups
499,32,3,Tbsp
499,296,3,Tbsp
499,488,1,cup
499,103,1,cup
499,73,1/2,tsp
499,244,1/4,tsp
499,337,,
499,956,8,oz
500,19,2,Tbsp
500,1468,1,
500,123,3,cloves
500,122,1/2,lb.
500,1469,1/2,
500,1470,2,
500,124,1,tsp
500,999,1,Tbsp
500,627,1/2,tsp
500,1471,1,
500,106,,
500,73,2-3,tsp
500,1472,6,oz.
501,1473,1.5,lbs
501,1308,,
501,148,2,Tbsp
501,276,1/4,cup
501,1474,1/2,cup
501,90,1/4,cup
501,319,1,tsp
501,152,1/2,Tbsp
501,32,2,Tbsp
501,1475,1,
502,286,1.5,lbs
502,2,2,Tbsp
502,726,1,tsp
502,11,1/4,tsp
502,1476,1/4,
502,1477,1,
503,1478,1,
503,44,1/2,
503,2,2,Tbsp
503,525,,
503,972,1/2,bunch
503,98,1/3,cup
503,90,1/3,cup
503,99,1/4,cup
503,37,2,cloves
503,726,1/2,tsp
503,100,1/4,tsp
503,11,1/4,tsp
503,183,1,"15oz. can"
503,2,1,Tbsp
503,8,1/2,tsp
503,33,1/4,tsp
503,100,1/8,tsp
503,525,,
504,47,8,oz
504,1,4,cloves
504,426,4,
504,994,,
504,55,1,Tbsp
504,488,1/2,cup
504,1479,1,cup
504,104,1/4,cup
504,1480,,
505,1481,4,oz
505,6,"15 oz",can
505,83,"4 oz",can
505,109,2,
505,1482,2-3,
505,33,1/8,tsp
505,556,1/8,tsp
505,452,"15 ","6 inch"
505,1483,3,Tbsp
506,1484,1,
506,1485,2,
506,1432,1,
506,1486,"20 oz",can
506,1487,2,
506,338,2,Tbsp
506,336,1/4,tsp
506,1488,1/2,tsp
506,1489,,
506,1490,1/4,cup
506,432,1/4,cup
506,1491,1/3,cup
506,189,1.5,Tbsp
506,1009,1.5,Tbsp
506,146,3,
506,697,6,cups
507,21,2,cups
507,160,1,tsp
507,11,1/4,tsp
507,115,1,cup
507,289,4,Tbsp
507,84,2,
507,371,1/2,tsp
507,865,1,tsp
507,204,1/4,tsp
507,577,1/3,cup
507,1492,1/3,cup
508,1493,1,lb
508,1494,,
508,1291,2,Tbsp
508,242,2,Tbsp
508,1495,2,cups
508,1496,1,Tbsp
508,189,1,Tbsp
508,91,1/2,Tbsp
508,1497,2,cloves
508,1498,2,Tbsp
508,1062,1,tsp
508,627,1,tsp
508,1499,"14 oz",bag
508,1007,8,oz
508,122,1,lb
508,1500,0.75,lb
509,1501,1,loaf
509,1502,4,Tbsp
509,19,2,Tbsp
509,37,3,cloves
509,877,1/4,cup
509,1503,,
510,780,4,cups
510,55,1/2,Tbsp
510,1504,6,cups
510,207,1,tsp
510,1505,,
510,3,1/2,lb
510,1146,2,Tbsp
510,152,1,Tbsp
510,91,1,Tbsp
510,156,1,
510,155,1,
510,109,2,
510,84,4,
510,1506,1/4,cup
510,210,1,Tbsp
511,401,"1/2 ",lb.
511,116,1/2,lb.
511,1507,2,
511,1508,1,pinch
511,2,1,Tbsp
511,1,2,cloves
511,130,1,
511,175,1/2,cup
511,232,1,cup
512,1509,1/4,cup
512,1510,2,Tbsp
512,188,1/2,Tbsp
512,462,1/4,tsp
512,335,1/2,Tbsp
512,1435,1/4,Tbsp
512,1511,1/8,tsp
512,73,1/4,tsp
512,1512,6,cups
512,1513,,
512,1514,1,cup
512,1265,1/2,cup
512,317,1/2,cup
512,146,3,
513,1502,3,Tbsp
513,37,2,cloves
513,65,1,tsp
513,220,1,tsp
513,343,1,tsp
513,11,1/2,tsp
513,1515,,
513,1516,2,
514,348,3,lbs
514,32,4,Tbsp
514,1,2,cloves
514,109,4,
514,1517,1/2,
514,488,1/2,cup
514,103,1/2,cup
514,994,,
515,211,14,oz
515,1505,,
515,148,2,Tbsp
515,55,1.5,Tbsp
515,152,1/4,cup
515,207,1,Tbsp
515,1189,1,Tbsp
515,423,1,Tbsp
515,1518,2,Tbsp
515,1519,8,oz
515,55,1.5,Tbsp
515,1,2,cloves
515,150,1,Tbsp
515,1284,4,
515,1520,9,oz
516,1521,3,cups*
516,1522,2/3,cup
516,74,1/4,cup
516,73,1/4,tsp
516,1523,4,
516,1524,1/2,tsp
516,433,1,tsp
516,1525,,
516,1526,3,oz
516,1527,1/4,tsp
517,179,1,
517,1528,3,
517,32,2,Tbsp
517,1351,,
517,220,1/4,tsp
517,10,1/4,tsp
517,405,2,cups
517,152,1,Tbsp
517,91,1/2,Tbsp
517,33,1/8,tsp
517,1529,"4 ",6-inch
517,1530,4,slices
518,1531,2,lbs
518,1532,1,cup
518,1533,2,tsp
518,19,1,Tbsp
518,337,,
518,1184,1,Tbsp
518,334,1/3,cup
518,1534,1,
518,8,1/4,tsp
518,1535,1/8,tsp
519,1536,2,quarts
519,1537,1,quart
519,1538,1,
519,1539,3-,inches
519,1540,1,Tbsp
519,1541,"1.25 oz",bottle
519,1538,1,
519,1542,1,cup
520,1543,1,"15oz. can"
520,2,2,Tbsp
520,37,3,cloves
520,10,3/4,tsp
520,11,1/4,tsp
520,48,,
520,99,1/2,Tbsp
520,1544,2,
520,507,1,pinch
520,582,1,"14oz. can"
520,236,1,cup
521,74,2.5,cups
521,73,1,tsp
521,462,1,Tbsp
521,434,4,tsp
521,1436,1,pint
521,242,4,Tbsp
521,432,1/2,cup
521,435,1.5,Tbsp
521,1545,1/2,cup
521,1546,1.25,cups
521,1547,1,Tbsp
521,433,1/2,tsp
521,351,2,Tbsp
522,1548,1,
522,19,2,Tbsp
522,1549,1,Tbsp
522,335,1/2,Tbsp
522,73,1/8,tsp
522,115,1/4,tsp
522,106,,
522,1550,10,oz
522,19,1/2,Tbsp
522,1551,1,
522,1552,1/3,cup
522,1553,,
523,47,8,oz
523,1386,4,
523,95,3,
523,179,1,
523,1,4,cloves
523,1554,1/4,
523,1555,6,Tbsp
523,290,1,tsp
523,220,1,tsp
523,106,,
523,556,1/4,tsp
523,172,1/2,cup
523,1556,1,
523,184,1.5,cups
524,356,4,Tbsp
524,1557,8,oz
524,123,4,cloves
524,1558,"28 oz",can
524,795,1/4,tsp
524,1559,8,oz
524,73,1/2,tsp
524,1560,,
525,1542,"12 oz",bag
525,1538,1,
525,462,1/2,cup
526,1561,4,cups
526,223,1/2,Tbsp
526,1464,,
526,6,1,"15oz. can"
526,85,1,cup
526,1562,4,oz.
526,109,2,
527,1446,3,lbs
527,1563,6,Tbsp
527,1564,1/4,cup
527,435,1/4,tsp
527,436,1/8,tsp
527,1565,1/8,tsp
527,1566,1/4,cup
528,1542,"12 oz",bag
528,1567,3,
528,432,1/2,cup
528,435,1/2,tsp
528,1565,1/4,tsp
528,385,1,tsp
529,1568,2,cups
529,75,2,
529,432,1/4,cup
529,433,1,tsp
529,1418,1/2,tsp
529,435,1/2,tsp
529,73,3/4,tsp
529,1569,1,tsp
529,351,2,cups
529,437,3,cups
529,74,1/4,cup
529,432,2,Tbsp
529,1570,2,Tbsp
529,1566,1/4,cup
529,435,1/2,tsp
530,338,1,Tbsp
530,20,1/2,lb.
530,37,1,clove
530,73,1,pinch
530,1571,4,cups
530,407,1,"15oz. can"
530,1398,1,"16oz. jar"
530,1284,4,
530,519,1/2,Tbsp
530,350,4,oz.
530,1572,1,cup
531,19,2,Tbsp
531,1573,1,
531,1,2,cloves
531,1432,1,
531,686,1/2,Tbsp
531,244,1,tsp
531,245,1/4,tsp
531,1574,2,cups
531,671,3,cups
531,1575,1,cup
531,1576,1/2,lb
531,130,1,
531,1577,,
532,1578,1/4,cup
532,19,2,Tbsp
532,424,1/2,Tbsp
532,73,1/2,tsp
532,385,1,Tbsp
532,1579,6,
532,1580,1,
532,122,3,
532,1415,1,
532,1581,,
533,32,1,Tbsp
533,1582,2,tsp
533,547,1.5,cups
533,1,1,clove
533,11,1/2,tsp
533,90,3,cups
534,179,1,
534,95,3,
534,1114,3,
534,1,2,cloves
534,1583,1,lb
534,988,2,Tbsp
534,298,1,
534,8,1/2,Tbsp
534,819,1/4,tsp
534,106,,
534,184,6,cups
535,1007,8,oz
535,1559,12,oz
535,37,2,cloves
535,242,3,Tbsp
535,74,3,Tbsp
535,1584,1.5,cups
535,1585,3,
535,1586,1,tsp
535,948,1/2,cup
535,1587,,
536,115,1,cup
536,1588,2,Tbsp
536,1286,1,cup
536,1589,2,cups
536,161,1,tsp
536,88,1/2,tsp
536,250,1/2,tsp
536,11,1/4,tsp
536,204,1/4,tsp
536,1194,2/3,cup
537,1104,1,
537,2,1/4,cup
537,37,2,cloves
537,10,1/2,Tbsp
537,11,1/2,tsp
537,842,,
537,1425,1,cup
537,1554,1/2,
537,255,1,pint
537,883,1/4,
537,247,2,oz
538,55,2,Tbsp
538,179,1,
538,50,8,oz.
538,1590,1/2,head
538,32,2,Tbsp
538,495,,
539,873,2.5,cups
539,11,1,tsp
539,115,1,Tbsp
539,160,4,tsp
539,186,1,pint
540,55,1,Tbsp
540,3,1/2,lb.
540,47,8,oz.
540,273,1,
540,33,1/4,tsp
540,11,1/4,tsp
540,106,,
540,49,1/2,Tbsp
540,1591,8,oz.
540,235,1,"15oz. can"
540,1592,1,"15oz. can"
540,51,8,oz.
540,956,8,oz.
540,146,4,
541,2,2,Tbsp
541,1,2,cloves
541,10,1/2,tsp
541,65,1/2,tsp
541,220,1/4,tsp
541,343,1/4,tsp
541,344,1,pinch
541,48,,
541,1593,3,oz.
541,91,1/2,tsp
541,11,1/4,tsp
541,179,1,
541,367,1,"15oz. can"
541,171,1,"15oz. can"
541,202,1/4,lb.
541,1594,1,cup
541,405,1.5,cups
542,91,1/4,cup
542,1595,1,Tbsp
542,37,2,cloves
542,423,1,Tbsp
542,152,3,Tbsp
542,277,4,lb
542,148,1,Tbsp
543,90,4,cups
543,11,1,tsp
543,1596,1,cup
543,32,2,Tbsp
543,103,1/2,cup
543,1597,4,oz
543,84,4,
543,85,1,cup
543,146,4,
543,106,,
544,19,1,Tbsp
544,18,1,
544,123,4,cloves
544,122,3,
544,1598,3,
544,182,1,"15oz. can"
544,1599,1,"15oz. can"
544,124,1/2,tsp
544,125,1,tsp
544,244,1/2,tsp
544,246,,
544,1600,1,cup
544,1601,4,cups
544,476,2,cups
544,1602,1/4,lb.
545,18,1,
545,1603,1,
545,1604,2,lb.
545,410,1,tsp
545,73,1/4,tsp
545,33,1/8,tsp
545,246,,
545,1605,1,"16oz. jar"
545,982,4,cups
545,407,1,"15oz. can"
545,1606,1,
545,1607,2,oz.
545,450,1,
545,420,1,handful
546,1608,1,
546,338,1,Tbsp
546,123,2,cloves
546,189,1,Tbsp
546,191,1,tsp
546,603,1,Tbsp
546,1609,"14 oz",block
546,1610,2,Tbsp
546,189,1,Tbsp
546,432,1,Tbsp
546,1611,4,cups
546,450,1,
546,1612,1/4,
547,1613,1,
547,338,1,Tbsp
547,123,2,cloves
547,189,1,Tbsp
547,191,1,tsp
547,603,1,Tbsp
548,1614,"14 oz",can
548,1615,"1 1/2",tsp
548,433,1/2,tsp
548,1436,1,pint
548,1616,1/4,cup
548,1617,1/4,cup
549,74,"1 1/4",cup
549,1618,1,cup
549,1619,1/4,tsp
549,897,1/2,cup
549,91,1/2,cup
549,1620,1,
549,1621,1/2,cup
549,433,1/2,tsp
549,1622,3/4,cup
549,1623,1/4,cup
550,1624,1/4,cup
550,1625,1/2,cup
550,433,1/2,tsp
550,1626,1,Tbsp
550,1212,1,cup
551,1058,4,slices
551,432,2,Tbsp
551,334,1/2,cup
551,1627,1/2,tsp
551,336,1/8,tsp
551,1628,4,
551,1629,4,
551,555,1,
551,1630,1,
552,1631,2,
552,476,1/2,cup
552,189,1.5,Tbsp
552,207,1,Tbsp
552,1632,3/4,
552,1633,4-5,cups
552,1634,1,
552,419,3,
552,1635,2,Tbsp
552,334,1/4,cup
552,409,2,Tbsp
552,603,1/2,Tbsp
552,419,2,
553,189,2,Tbsp
553,191,1,Tbsp
553,1636,1,Tbsp
553,432,1/2,Tbsp
553,1637,1/2,
553,122,2,
553,419,3,
553,1638,1/2,Tbsp
553,1639,1/2,lb.
553,123,2,cloves
553,1008,1,Tbsp
553,1395,,
553,603,1,Tbsp
553,409,1,Tbsp
554,1640,1,"5oz. container"
554,334,1/4,cup
554,37,1,clove
554,1288,1,
554,73,1/4,tsp
554,1641,1/4,tsp
554,246,,
554,1642,1,lb.
554,388,1,cup
554,1643,1,
554,1644,1,"15oz. can"
554,261,1/4,
554,1417,2,oz.
555,19,2,Tbsp
555,432,2,Tbsp
555,318,1/4,cup
555,189,1,Tbsp
555,37,2,cloves
555,337,,
555,426,6,
555,1645,4,oz.
555,970,2,
555,526,1/4,
556,1646,1,lb.
556,1647,1,
556,1648,1,
556,123,2,cloves
556,674,1,tsp
556,519,1/2,Tbs
556,1649,10-15,
556,476,6,cups
556,73,2-3,tsp
557,19,1/4,cup
557,37,1,clove
557,125,1/2,tsp
557,124,1/2,tsp
557,627,1/4,tsp
557,1062,1/4,tsp
557,1650,,
557,1651,10-15,
557,73,1/2,tsp
557,1652,3,oz.
557,188,1/2,tsp
557,460,1,cup
557,1653,2,tsp
557,462,1/2,tsp
557,19,1,Tbsp
557,73,1,tsp
557,1654,3,cups
557,365,1/4,cup
558,1598,3,
558,18,1,
558,1394,1,
558,123,2,cloves
558,1655,12-16,oz.
558,1656,2,
558,125,1,tsp
558,627,1,tsp
558,8,1/2,Tbsp
558,245,1/2,tsp
558,1657,,
558,1658,"2 15 oz.",cans
558,1159,1/4,
558,349,2,cups
558,1574,2,cups
558,146,3,
559,1659,1/2,lb.
559,1660,1,
559,1661,1.5,cups
559,74,1,cup
559,462,1/4,cup
559,434,1,Tbsp
559,73,1,tsp
559,75,2,
559,1443,1/2,cup
559,351,3/4,cup
559,79,3,Tbsp
559,146,2-3,
560,425,1/3,cup
560,90,1/3,cup
560,99,1/4,cup
560,1662,1,clove
560,410,1/2,tsp
560,245,1/4,tsp
560,73,1/2,tsp
560,1663,2.5,cups
560,1664,1,"15oz. can"
560,1665,"4 ",oz.
560,1666,2-3,
560,1667,2,
560,1668,3,
560,1669,1,
560,676,1,
560,1670,1/2,bunch
560,328,1/2,cup
561,19,1/2,cup
561,1407,1/4,cup
561,1671,1,cup
561,1672,1/2,cup
561,123,3,cloves
561,125,1,tsp
561,674,1/2,tsp
561,711,1/4,tsp
561,73,1/2,tsp
561,1673,1,cup
561,1674,1,
561,1395,,
561,1120,1,pint
562,189,2,Tbsp
562,409,2,Tbsp
562,432,1,Tbsp
562,1675,"20 oz.",can
562,1676,1/2,
562,75,4,
562,1677,1/4,cup
562,1678,3,Tbsp
562,1679,1/2,lb.
562,1680,4,cups
562,1681,,
563,459,1.5,cups
563,1,1,clove
563,1210,3,Tbsp
563,11,1.5,Tbsp
563,1682,1/2,tsp
563,1683,1,cup
564,334,1/2,cup
564,1549,3,Tbsp
564,188,2,Tbsp
564,335,1,Tbsp
564,73,1/4,tsp
564,337,,
564,1684,1,
564,1685,1,cup
564,261,1/4,
564,247,2,oz.
564,1058,3,oz.
565,75,8,
565,351,1/4,cup
565,783,,
565,242,1,Tbsp
565,407,1,"15oz. can"
565,1686,1,"4oz. can"
565,1687,1/4,cup
565,1688,4,oz.
565,419,2,
565,1689,1,
566,724,1,cup
566,1690,1/2,cup
566,19,1/2,cup
566,1407,1/4,cup
566,123,3,cloves
566,1691,1,tsp
566,410,1/2,tsp
566,344,1/4,tsp
566,73,1/2,tsp
567,2,2,Tbsp
567,599,1/2,cup
567,73,1/4,tsp
567,125,1/2,tsp
567,1692,,
567,1693,8,oz.
567,1570,4,Tbsp
567,123,3,cloves
567,1694,"28 oz.",can
567,556,1/2,tsp
567,337,,
568,75,6,
568,351,1/2,cup
568,73,1/2,tsp
568,337,,
568,1695,1/2,lb.
568,45,"1/2 12 oz.",jar
568,1696,6,
568,1697,6,slices
569,179,1,
569,1,2,cloves
569,280,2,cups
569,1071,1,
569,95,2,
569,1698,3,Tbsp
569,1699,1/4,tsp
569,1700,1,"15oz. can"
569,235,1,"15oz. can"
569,405,3,cups
569,1701,1,"14oz. can"
569,697,10,cups
569,44,1/2,
569,1702,1/2,bunch
570,432,1/4,cup
570,189,3,Tbsp
570,123,2,cloves
570,1703,1,Tbsp
570,337,,
570,338,1,Tbsp
570,1704,8,
570,338,1/2,Tbsp
570,419,2,
570,603,1,tsp
571,1705,1/2,cup
571,1706,1/4,cup
571,269,1,Tbsp
571,424,1,Tbsp
571,11,1/4,tsp
571,1299,,
571,1707,4,cups
571,44,1/4,
571,156,1,
571,317,1/3,cup
571,1708,1/4,cup
572,21,1/4,cup
572,91,1/4,cup
572,1709,2,Tbsp
572,88,1/2,tsp
572,21,2,cups
572,160,1,Tbsp
572,161,3/4,tsp
572,11,1/4,tsp
572,1210,1/2,cup
572,84,2,
572,1710,1,cup
572,370,1/4,cup
572,1302,1/2,cup
573,223,2,tsp
573,8,1,tsp
573,64,1/4,tsp
573,33,1/4,tsp
573,726,1/4,tsp
573,100,1/8,tsp
573,115,1/2,tsp
573,11,1/2,tsp
573,55,1,Tbsp
573,1711,1,
573,218,1,
573,179,1,
573,367,"15 oz",can
573,62,4,oz
573,832,8,oz
573,146,2,
574,1710,1/2,cup
574,111,1/3,cup
574,99,1,Tbsp
574,1712,1/4,tsp
574,33,1/4,tsp
574,10,1/4,tsp
574,48,,
574,183,1,"15oz. can"
574,2,1,Tbsp
574,11,1/4,tsp
574,8,1/2,tsp
574,33,1/4,tsp
574,64,1/8,tsp
574,10,1/4,tsp
574,101,1/8,tsp
574,220,1/8,tsp
574,48,,
574,1713,1,bunch
574,44,1/4,
574,104,1.5,Tbsp
575,1714,1/4,lb
575,1715,1,cup
575,69,1,Tbsp
576,1716,2,cups
576,90,2,cups
576,423,2,Tbsp
576,1210,2,Tbsp
576,11,1,tsp
576,1717,4,oz
576,156,1,
576,155,1,
576,14,1,
576,1718,1,
576,210,1,Tbsp
576,111,4,Tbsp
576,474,2,Tbsp
577,1719,6,
577,416,3/4,cup
577,236,1.5,cups
577,1720,,
578,1721,4,
578,2,1,Tbsp
578,520,,
578,401,1/2,lb
578,32,3,Tbsp
578,21,3,Tbsp
578,103,3,cups
578,11,1,tsp
578,33,1/4,tsp
578,956,6,oz.
579,1722,1,
579,1723,2,Tbsp
579,476,2,cups
579,1724,1.5,cups
579,1725,,
580,1018,1,Tbsp
580,1372,1/2,tsp
580,1511,1/2,tsp
580,674,1,tsp
580,336,1/2,tsp
580,1726,1,tsp
580,73,1/2,tsp
580,1727,2,
580,1233,2,
580,1728,2,
580,19,3,Tbsp
580,1729,8,
580,14,1,
580,1730,,
580,1444,1,
581,437,"1 1/3",cup
581,435,1/2,tsp
581,1488,1/4,tsp
581,1565,1/4,tsp
581,438,1/2,cup
581,1731,1/4,cup
581,351,2,cups
581,1732,"1 1/3",cup
582,183,1,"15oz. can"
582,19,1/4,cup
582,1733,1,
582,425,1/4,cup
582,1734,1,clove
582,410,1/4,tsp
582,73,1/2,tsp
582,1735,2,
582,387,1/4,bunch
582,1693,8,oz.
583,1736,1/2,lb
583,1737,2,"packs (3 oz. each)"
583,409,2,Tbsp
583,189,2,Tbsp
583,432,2,Tbsp
583,532,1,
583,242,2,Tbsp
583,123,2,cloves
583,109,2,
583,1738,,
584,1531,2,lbs.
584,1549,1/3,cup
584,1232,1,Tbsp
584,710,1,Tbsp
584,337,,
584,1739,1/2,tsp
584,1058,3,oz.
584,1740,1,
584,1741,1/4,cup
585,123,1,clove
585,189,1/4,cup
585,191,1,Tbsp
585,192,1,Tbsp
585,432,1,Tbsp
585,603,1,Tbsp
585,1742,,
585,1743,8,oz.
585,19,1,Tbsp
585,123,1,clove
585,552,8,oz.
585,1553,,
585,75,4,
586,1744,3,oz.
586,1675,"8 oz.",can
586,432,1,Tbsp
586,1745,1,
586,1746,1/2,cup
586,1747,4,oz.
586,419,2,
587,338,1,Tbsp
587,426,5,
587,1748,2,Tbsp
587,37,2,cloves
587,1749,1,Tbsp
587,76,1,"13oz. can"
587,671,1,cup
587,1750,1/4,tsp
587,1751,5,cups
587,420,1/4,bunch
587,1752,2-3,
587,532,1,
588,1753,4,
588,19,1,Tbsp
588,1754,1/2,lb.
588,37,2,cloves
588,412,1/2,cup
588,1755,1,cup
588,1255,"24 oz.",jar
588,1587,,
589,1058,3,oz.
589,123,2,cloves
589,128,12,oz.
589,75,3,
589,365,3/4,cup
589,337,,
589,1447,,
589,1756,,
590,209,1,lb.
590,242,1,Tbsp
590,1757,1,
590,1758,,
591,1104,1,
591,2,1/4,cup
591,1759,3,cloves
591,10,1/2,Tbsp
591,73,1/2,tsp
591,106,,
591,426,2,
591,832,8,oz.
591,570,1,
591,1760,4,oz.
591,1761,1/2,
591,1416,1/4,
591,1417,2,oz.
592,338,2,Tbsp
592,773,1,lb.
592,1489,,
592,674,1/4,tsp
592,261,1/4,
592,676,1,
592,675,1/4,
592,450,1,
593,350,4,oz.
593,1762,4,oz.
593,1443,1/4,cup
593,1763,3,
593,37,1,clove
593,1764,1/4,cup
593,7,1/2,tsp
593,73,1/8,tsp
593,1340,12,
593,55,1,Tbsp
594,18,1,
594,123,4,cloves
594,1634,1,
594,1765,3,lbs.
594,338,1,Tbsp
594,125,1/2,tsp
594,627,1/2,tsp
594,1062,1/2,tsp
594,106,,
594,1498,3,Tbsp
594,1766,1,cup
594,229,"2 (28oz.)",cans
594,531,1/2,tsp
595,1767,1.5,cups
595,37,1,clove
595,73,3/4,tsp
595,76,1,"13.5oz. can"
595,90,1,cup
595,1768,1,
595,424,1/4,cup
595,189,1/2,Tbsp
595,1769,1,tsp
595,1770,1,"14oz. package"
595,11,1,pinch
595,601,2,Tbsp
595,1771,2,Tbsp
595,708,1,
595,861,1,
595,146,2-3,
595,344,1,pinch
595,420,1,handful
596,1772,12,oz.
596,462,1/4,cup
596,1009,"1 1/2",Tbsp
596,1288,1,
596,74,1,cup
596,434,1,tsp
596,462,1/4,cup
596,73,1/8,tsp
596,1773,4,Tbsp
596,1774,5,Tbsp
597,671,6,cups
597,1775,1/2,Tbsp
597,1776,1,cup
597,1777,8,oz.
597,1016,1,
597,450,1,
597,419,2,
597,17,1/4,bunch
597,1778,,
597,1779,,
598,1051,1,
598,427,1/2,cup
598,697,4,cups
598,6,1,"15oz. can"
598,773,1,cup
598,1780,1,
598,1382,4,oz.
598,109,2,
598,1781,1,
599,2,1/4,cup
599,37,1,clove
599,10,1/2,tsp
599,65,"1/2 ",tsp
599,220,1/4,tsp
599,343,1/4,tsp
599,344,1,pinch
599,48,,
599,11,1/2,tsp
599,114,3,oz.
599,424,1/2,tsp
599,1782,1,
599,2,1,Tbsp
599,1783,1,
599,1244,,
599,236,4,oz.
599,247,2,oz.
599,1784,,
600,2,2,Tbsp
600,1,4,cloves
600,179,1,
600,1785,1,"28oz. can"
600,8,1/2,Tbsp
600,9,1,tsp
600,10,1/2,tsp
600,344,1/8,tsp
600,48,,
600,531,1/4,tsp
600,171,1,"15oz. can"
600,84,4,
600,877,1,"handful "
600,247,2,oz.
601,2,1,Tbsp
601,179,1,
601,1,4,cloves
601,95,2,
601,1786,1,
601,181,"15 oz",can
601,235,"15 oz",can
601,230,1,Tbsp
601,405,4,cups
601,1787,8,oz
601,107,1/4,lb
601,362,15,oz
601,1144,1,cup
601,1788,1/4,cup
601,11,1/8,tsp
601,106,,
602,1789,2,
602,1790,4,Tbsp
602,1791,,
603,149,1/4,cup
603,474,1,Tbsp
603,152,1,tsp
603,150,1,tsp
603,91,1,tsp
603,916,3,Tbsp
603,1792,1/2,Tbsp
603,1,2,cloves
603,150,1,tsp
603,1793,1/2,lb.
603,728,8,oz.
603,1794,1,
603,53,1,
603,981,1/3,cup
603,152,1,Tbsp
603,207,1,tsp
603,1795,4,cups
603,734,1/4,cup
603,146,3,
604,1796,6,
604,1351,,
604,148,2,Tbsp
604,474,1/4,cup
604,32,2,Tbsp
604,424,2,Tbsp
605,39,8,oz
605,754,6,oz
605,1797,"14 oz",can
605,1798,2,
605,1048,1/2,cup
605,1799,1/2,cup
606,32,2,Tbsp
606,179,1,
606,1,4,cloves
606,21,2,Tbsp
606,229,2,"15oz. cans"
606,45,1,"12oz. jar"
606,405,2,cups
606,65,1/4,tsp
606,220,1/8,tsp
606,1800,,
606,1801,1,cup
607,762,1,cup
607,1,2,cloves
607,1802,1-2,inches
607,1803,3,
607,1804,2,lb.
607,90,7,cups
607,556,1/2,Tbsp
607,146,3,
607,1612,1/4,
607,734,1/3,cup
607,152,1,Tbsp
607,207,1,Tbsp
608,1805,2,Tbsp
608,1,2,cloves
608,150,1,Tbsp
608,1806,2,Tbsp
608,1807,1,
608,1808,1,bunch
608,1809,4,cups
608,76,1,"13oz. can"
608,1810,1/2,Tbsp
608,91,1/2,Tbsp
608,1811,3.5,oz.
608,44,1/2,
608,532,1,
608,17,1,handful
608,1453,,
609,8,1,Tbsp
609,819,1,tsp
609,673,1,tsp
609,726,1/2,tsp
609,101,1/4,tsp
609,33,1/4,tsp
609,64,1/4,tsp
609,11,1/4,tsp
609,106,,
609,1812,1/2,lb
609,32,2,Tbsp
609,1,2,cloves
609,1700,"15 oz",can
609,11,1/4,tsp
609,498,1/2,lb
609,146,2-3,
609,1813,,
609,1104,1,
610,1814,1,
610,179,1,
610,95,1-2,
610,1386,1-2,
610,1,2,cloves
610,530,2,
610,1815,,
610,269,1,tsp
610,90,8,cups
610,531,1/2,tsp
611,147,14,oz.
611,11,1,pinch
611,148,2,Tbsp
611,330,2,Tbsp
611,14,1,
611,570,1,
611,109,2-3,
611,1816,1,handful
611,1817,1/2,cup
611,1818,2,tsp
611,697,4,cups
612,183,1,"15oz. can"
612,99,1/4,cup
612,2,1/4,cup
612,98,1/4,cup
612,105,1/4,cup
612,556,1/4,tsp
612,1819,1/8,tsp
613,152,1/4,cup
613,90,2,Tbsp
613,207,1,Tbsp
613,91,2,Tbsp
613,423,2,Tbsp
613,150,1,Tbsp
613,37,2,cloves
613,210,2,Tbsp
613,148,1,Tbsp
613,1820,14,oz
613,1505,,
613,148,2,Tbsp
613,1821,2,Tbsp
613,401,1/2,lb
613,146,3-4,
613,697,4,cups
614,286,2,lbs.
614,223,1,Tbsp
614,2,2,Tbsp
614,556,1/4,tsp
615,2,2,Tbsp
615,37,4,cloves
615,726,1/2,tsp
615,11,1/2,tsp
615,106,,
615,1822,2,
615,1823,1/2,
615,1796,6,
616,1824,1,
616,2,1,Tbsp
616,10,1,tsp
616,33,1/4,tsp
616,11,1/4,tsp
616,106,,
616,104,1,Tbsp
616,1825,1,handful
